Алые сердца	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2015	6.4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Inaba Yoshio ,Fujiwara Kamatar,Kosugi Yoshio	Inaba Yoshio 	127	8	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ylr4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	yellow	Katou	vfdv@xmail.com	mvbkujy.jpg
Игра престолов	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	horror	2011	6.1	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Kosugi Yoshio,Touno Eijirou	Kimura Isao	97	4	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Fujiwara	dfgrhr@xmail.com	asfs.jpg
Настоящий детектив	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2016	8	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Mifune Toshirou,Inaba Yoshio ,Chiaki Minoru,Shimazaki Yukiko,Fujiwara Kamatar,Hidari Bokuzen	Koudou Kuninori	147	7	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-7jie-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Miyaguchi	sdc@xmail.com	sdfsa.jpg
Великий учитель Онид	Длинное лето и мирная жизнь подошли к концу, а наступающая зима может продлиться годы. Борьба за Железный престол Семи королевств началась. Война охватит весь вымышленный континент Вестерос, от южных теплых земель до самого севера, где высокая ледяная Стена пока еще защищает королевства от темных сил. Короли и королевы, принцы и принцессы, рыцари и мятежники, никто не останется в стороне от жестоких игр за власть.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2004	9.5	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimura Takashi,Shimazaki Yukiko,Fujiwara Kamatar,Kosugi Yoshio	Inaba Yoshio 	84	14	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Miyaguchi	ccc@xmail.com	mvbkujy.jpg
Алые сердца	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2009	1.9	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimura Takashi,Miyaguchi Seiji,Tsushima Keiko,Touno Eijirou,Toyama Haruko	Tsushima Keiko	108	26	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Kimura	ec@xmail.com	dfhr.jpg
Леон	Лев Муфаса (озв. Джеймс Эрл Джонс) заслужил всеобщее уважение благодаря мудрому и дальновидному правлению на Землях Прайда. Лишь его младший брат Шрам (озв. Джереми Айронс) затаил смертельную обиду и вынашивает зловещие планы, мечтая занять трон. Орудием злодея становится несмышлёный и добрый Симба (озв. Джонатан Тэйлор Томас), якобы ставший невольным виновником гибели отца. Подавшийся в добровольное изгнание, львёнок вырос в весёлой и беспечной компании с бородавочником Пумбой (озв. Эрни Сабелла) и сурикатом Тимоном (озв. Нейтан Лейн). Но близится миг, когда Симбе придётся вернуться в родные края.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2007	4.2	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Fujiwara Kamatar,Toyama Haruko	Kosugi Yoshio	98	22	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	blue	Chiaki	sdc@xmail.com	dfhr.jpg
Друзья	Обвиненный в страшном преступлении, Джон Коффи оказывается в блоке смертников тюрьмы «Холодная гора». Вновь прибывший обладал поразительным ростом и был пугающе спокоен, что, впрочем, никак не влияло на отношение к нему начальника блока Пола Эджкомба, привыкшего исполнять приговор. Гигант удивил всех позже, когда выяснилось, что он обладает невероятной магической силой...	Fri, 20 Jan 2023 12:46:16 GMT	horror	2015	7.1	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Miyaguchi Seiji,Chiaki Minoru,Tsushima Keiko,Shimazaki Yukiko,Fujiwara Kamatar,Kosugi Yoshio,Tsuchiya Yoshio,Koudou Kuninori	Kosugi Yoshio	138	6	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	blue	Touno	hg66@xmail.com	dfhr.jpg
Зелёная миля	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	romance	2021	5.9	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Mifune Toshirou,Tsushima Keiko,Fujiwara Kamatar,Kosugi Yoshio,Hidari Bokuzen	Koudou Kuninori	103	4	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	white	Tsuchiya	dfgrhr@xmail.com	asfs.jpg
Операция «Ы» и другие приключения Шурика	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2006	2.4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Inaba Yoshio ,Miyaguchi Seiji,Katou Daisuke,Fujiwara Kamatar,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Kimura Isao	103	28	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Inaba	vvvvr@xmail.com	sdgdfgdf.jpg
Иван Васильевич меняет профессию	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2004	7.3	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Inaba Yoshio ,Miyaguchi Seiji,Katou Daisuke,Koudou Kuninori,Touno Eijirou	Inaba Yoshio 	145	11	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	blue	Tsushima	vfyfn@xmail.com	wertwert.jpg
Список Ланъя	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2021	3.4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimura Takashi,Inaba Yoshio ,Miyaguchi Seiji,Kimura Isao,Tsuchiya Yoshio	Chiaki Minoru	140	19	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Koudou	vfdv@xmail.com	sdgdfgdf.jpg
Список Ланъя	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2006	6	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Shimazaki Yukiko,Kosugi Yoshio,Koudou Kuninori	Tsuchiya Yoshio	142	20	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	blue	Inaba	vfdv@xmail.com	wertwert.jpg
Забить на последней секунде	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2016	8.8	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Shimazaki Yukiko,Fujiwara Kamatar,Toyama Haruko	Miyaguchi Seiji	110	4	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	yellow	Tsushima	vfdv@xmail.com	asfs.jpg
Достучаться до небес	Ради чего жить, когда нет надежды? Когда знаешь, что все твои усилия напрасны, а слова не имеют смысла? Когда каждый твой прожитый день может стать последним?... Ая Икэути ничем не отличалась от своих сверстников.  Семья большая и очень дружная. Училась она хорошо, нельзя сказать, что блестяще, но знаний хватило для поступления в элитную школу «Хигаси». И все было бы прекрасно, если бы не одно но… Внезапные падения, неспособность держать палочки для еды, нарушенная координация – все это не причины обычного переутомления, как считала Ая, а нечто более серьезное – страшная болезнь, которая постепенно разрушает ее мозг, а вместе с ним и надежды на нормальную жизнь. Эта история о том, как болезнь медленно съедает человека… Или все же нет?! Может она о том, как Ая радовалась каждому дню и училась ценить жизнь? Или о том, что надежда есть всегда?! Если не на спасение, то хотя бы на шанс увидеть мир другими глазами…	Fri, 20 Jan 2023 12:46:16 GMT	drama	2018	9.8	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Miyaguchi Seiji,Touno Eijirou,Toyama Haruko	Hidari Bokuzen	132	7	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-kjvh-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	white	Tsuchiya	ec@xmail.com	wertwert.jpg
Побег из Шоушенка	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	comedy	2018	2.1	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Mifune Toshirou,Inaba Yoshio ,Tsushima Keiko,Shimazaki Yukiko,Touno Eijirou	Tsushima Keiko	121	28	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-n8vj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	black	Hidari	vvvvr@xmail.com	wertwert.jpg
Один литр слёз	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2005	6.1	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Mifune Toshirou,Chiaki Minoru,Kimura Isao,Shimazaki Yukiko,Tsuchiya Yoshio,Koudou Kuninori	Miyaguchi Seiji	137	10	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	red	Mifune	sdc@xmail.com	sdgdfgdf.jpg
Настоящий детектив	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2004	6.8	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Mifune Toshirou,Chiaki Minoru,Kosugi Yoshio,Hidari Bokuzen,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Kosugi Yoshio	80	24	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ourq2-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	red	Katou	dfgrhr@xmail.com	wertwert.jpg
Ты прекрасен!	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	family	2015	7.1	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	Miyaguchi Seiji,Chiaki Minoru,Katou Daisuke,Kimura Isao,Fujiwara Kamatar,Kosugi Yoshio,Hidari Bokuzen,Toyama Haruko	Miyaguchi Seiji	135	1	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ylr4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	black	Kosugi	hg66@xmail.com	dfhr.jpg
Светлячок	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2008	2.3	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Shimura Takashi,Katou Daisuke,Kimura Isao,Shimazaki Yukiko,Koudou Kuninori,Toyama Haruko	Chiaki Minoru	109	29	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	yellow	Mifune	ccc@xmail.com	mvbkujy.jpg
Король Лев	Случайно познакомившихся в больнице, Мартина Брешта (Тиль Швайгер) и Руди Вурлицера (Ян Йозеф Лиферс) сплотила общая беда: жить им, по словам врачей, осталось считанные дни. Поддавшись мгновенному импульсу, Мартин и Руди решают во что бы то ни стало увидеть перед смертью море, о котором в раю только и говорят. Проблема лишь в том, что автомобиль, позаимствованный приятелями, принадлежит гангстеру Куртицу (Рутгер Хауэр) – и в погоню за дуэтом отправляются хладнокровные убийцы, бельгиец Хенк (Тьерри Ван Вервеке) и араб Абдул (Мориц Бляйбтрой).	Fri, 20 Jan 2023 12:46:16 GMT	crime	2012	1.8	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Kimura Isao,Fujiwara Kamatar,Kosugi Yoshio,Touno Eijirou	Kosugi Yoshio	96	18	http://www.world-art.ru/cinema/img/converted_images_40000/optimize_a/36896-ahgo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	green	Chiaki	dfdf@xmail.com	sdgdfgdf.jpg
Алые сердца	Длинное лето и мирная жизнь подошли к концу, а наступающая зима может продлиться годы. Борьба за Железный престол Семи королевств началась. Война охватит весь вымышленный континент Вестерос, от южных теплых земель до самого севера, где высокая ледяная Стена пока еще защищает королевства от темных сил. Короли и королевы, принцы и принцессы, рыцари и мятежники, никто не останется в стороне от жестоких игр за власть.	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2019	4.4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Miyaguchi Seiji,Tsuchiya Yoshio	Miyaguchi Seiji	130	1	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-kjvh-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	black	Tsushima	dfgrhr@xmail.com	asfs.jpg
Я слышу тебя	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	family	2010	5.1	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Inaba Yoshio ,Chiaki Minoru,Hidari Bokuzen,Touno Eijirou,Toyama Haruko	Tsuchiya Yoshio	144	29	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	white	Shimura	vfdv@xmail.com	wertwert.jpg
Хилер	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	thriller	2022	0.7	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Mifune Toshirou,Inaba Yoshio ,Chiaki Minoru,Kimura Isao,Shimazaki Yukiko,Fujiwara Kamatar,Tsuchiya Yoshio	Chiaki Minoru	132	29	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	green	Kimura	muuug@xmail.com	wertwert.jpg
Я слышу тебя	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2022	8.9	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Chiaki Minoru,Kimura Isao,Kosugi Yoshio,Hidari Bokuzen,Koudou Kuninori	Tsuchiya Yoshio	132	3	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-hoz74-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	green	Miyaguchi	dfdf@xmail.com	wertwert.jpg
